Workload type,Expected avg file size (used for Blob IO transaction calculations baseline),Files per directory (avg) (used for Blob IO transaction calculations baseline),Directory depth (used for Blob IO transaction calculations baseline),File churn (used for Blob IO transaction calculations baseline),Default Azure Files media tendency,Azure Blob access tier tendency,Source protocol,Prioritised Target SKU/Recommended
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user","SMB 2.x, 3.x",Azure Files Premium SSD
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user","NFS 3, 4.1",First Azure Blob (Hot) if NFS v3 then Azure Files Premium SSD
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user",S3,"Azure Blob Hot (blob-hot), or Cool/other as selected"
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user",SMB and NFS,"Azure Files-premium-SSD for all SMB versions;  
Azure Blob (Hot) if v3 then Azure Files Premium SSD"
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user",SMB and S3,"Azure Files Premium SSD for all SMB versions;
AzBlob Hot (or Cool/other as selected)"
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user",NFS and S3,"AzBlob Hot (or Cool/other as selected) with NFS v3 then AzFiles SSD; 
Azure Blob Hot (blob-hot), or Cool/other as selected"
"Enterprise, mission-critical and AI/ML (training, feature stores, checkpoints)",50 MB to 5 GB (typical 100 MB),10 to 200 (typical 100),3 to 8 (typical 5),Medium,SSD (Premium v2),"Hot (default), Cool or other as selected by the user","SMB, NFS and S3","Azure Files Premium SSD for all SMB version;
AzBlob Hot (or Cool/other as selected) for NFS v3, S3 and then Azure Files Premium SSD;
Azure Blob Hot (blob-hot), or Cool/other as selected;"
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user","SMB 2.x, 3.x",Azure Files Premium SSD
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user","NFS 3, 4.1",First Azure Blob (Hot) if NFSv3 then Azure Files Premium SSD
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user",S3,"Azure Blob Hot (blob-hot), or Cool/other as selected"
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user",SMB and NFS,"Azure Files-premium-SSD for SMB all versions;  
Azure Blob (Hot) if NFSv3 then Azure Files Premium SSD"
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user",SMB and S3,"Azure Files Premium SSD for SMB for all version;
AzBlob Hot (or Cool/other as selected)"
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user",NFS and S3,"AzBlob Hot (or Cool/other as selected) with NFS v3 then AzFiles SSD; 
Azure Blob Hot (blob-hot), or Cool/other as selected"
"Databases and stateful app components incl. logs, app state, exports, CI/CD",10 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200 to 500)",3 to 15 (typical 5 to 10),High (can be very high for CI/CD),SSD (Premium v2),"Hot (default), Cool or other as selected by the user","SMB, NFS and S3","Azure Files Premium SSD for all SMB version;
AzBlob Hot (or Cool/other as selected) for NFS v3, S3 and then Azure Files Premium SSD;
Azure Blob Hot (blob-hot), or Cool/other as selected;"
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","SMB 2.x, 3.x","Azure Files Standard HDD (files-standard-hdd), upgrade to files-premium-ssd if needed"
